exp,media_sa,media_sb
0,0.277219,0.125424
1,0.213971,0.1876
2,0.24313,0.156083
3,0.204323,0.19832
4,0.211398,0.190602
5,0.246774,0.154154
6,0.279792,0.121994
7,0.180525,0.220832
8,0.228765,0.169162
9,0.218474,0.183312
